2
#####
-26.16	10
-26.12	10.03
-26.08	10
-26.04	10.03
-26	10
-25.96	10.03
-25.92	10
-25.88	10.03
-25.84	10
-25.8	10.03
-25.76	10
-25.72	10.03
-25.68	10
-25.64	10.03
-25.6	10
-25.56	10.03
-25.52	10
-25.48	10.03
-25.44	10
-25.4	10.03
-25.36	10
-25.32	10.03
-25.28	10
-25.24	10.03
-25.2	10
-25.16	10.03
-25.12	10
-25.08	10.03
-25.04	10
-25	10.03
-24.96	10
-24.92	10.03
-24.88	10
-24.84	10.03
-24.8	10
-24.76	10.03
-24.72	10
-24.68	10.03
-24.64	10
-24.6	10.03
-24.56	10
-24.52	10.03
-24.48	10
-24.44	10.03
-24.4	10
-24.36	10.03
-24.32	10
-24.28	10.03
-24.24	10
-24.2	10.03
-24.16	10
-24.12	10.03
-24.08	10
-24.04	10.03
-24	10
-23.96	10.03
-23.92	10
-23.88	10.03
-23.84	10
-23.8	10.03
-23.76	10
-23.72	10.03
-23.68	10
-23.64	10.03
-23.6	10
-23.56	10.03
-23.52	10
-23.48	10.03
-23.44	10
-23.4	10.03
-23.36	10
-23.32	10.03
-23.28	10
-23.24	10.03
-23.2	10
-23.16	10.03
-23.12	10
-23.08	10.03
-23.04	10
-23	10.03
-22.96	10
-22.92	10.03
-22.88	10
-22.84	10.03
-22.8	10
-22.76	10.03
-22.72	10
-22.68	10.03
-22.64	10
-22.6	10.03
-22.56	10
-22.52	10.03
-22.48	10
-22.44	10.03
-22.4	10
-22.36	10.03
-22.32	10
-22.28	10.03
-22.24	10
-22.2	10.03
-22.16	10
-22.12	10.03
-22.08	10
-22.04	10.03
-22	10
-21.96	10.03
-21.92	10
-21.88	10.03
-21.84	10
-21.8	10.03
-21.76	10
-21.72	10.03
-21.68	10
-21.64	10.03
-21.6	10
-21.56	10.03
-21.52	10
-21.48	10.03
-21.44	10
-21.4	10.03
-21.36	10
-21.32	10.03
-21.28	10
-21.24	10.03
-21.2	10
-21.16	10.03
-21.12	10
-21.08	10.03
-21.04	10
-21	10.03
-20.96	10
-20.92	10.03
-20.88	10
-20.84	10.03
-20.8	10
-20.76	10.03
-20.72	10
-20.68	10.03
-20.64	10
-20.6	10.03
-20.56	10
-20.52	10.03
-20.48	10
-20.44	10.03
-20.4	10
-20.36	10.03
-20.32	10
-20.28	10.03
-20.24	10
-20.2	10.03
-20.16	10
-20.12	10.03
-20.08	10
-20.04	10.03
-20	10
-19.96	10.03
-19.92	10
-19.88	10.03
-19.84	10
-19.8	10.03
-19.76	10
-19.72	10.03
-19.68	10
-19.64	10.03
-19.6	10
-19.56	10.03
-19.52	10
-19.48	10.03
-19.44	10
-19.4	10.03
-19.36	10
-19.32	10.03
-19.28	10
-19.24	10.03
-19.2	10
-19.16	10.03
-19.12	10
-19.08	10.03
-19.04	10
-19	10.03
-18.96	10
-18.92	10.03
-18.88	10
-18.84	10.03
-18.8	10
-18.76	10.03
-18.72	10
-18.68	10.03
-18.64	10
-18.6	10.03
-18.56	10
-18.52	10.03
-18.48	10
-18.44	10.03
-18.4	10
-18.36	10.03
-18.32	10
-18.28	10.03
-18.24	10
-18.2	10.03
-18.16	10
-18.12	10.03
-18.08	10
-18.04	10.03
-18	10
-17.96	10.03
-17.92	10
-17.88	10.03
-17.84	10
-17.8	10.03
-17.76	10
-17.72	10.03
-17.68	10
-17.64	10.03
-17.6	10
-17.56	10.03
-17.52	10
-17.48	10.03
-17.44	10
-17.4	10.03
-17.36	10
-17.32	10.03
-17.28	10
-17.24	10.03
-17.2	10
-17.16	10.03
-17.12	10
-17.08	10.03
-17.04	10
-17	10.03
-16.96	10
-16.92	10.03
-16.88	10
-16.84	10.03
-16.8	10
-16.76	10.03
-16.72	10
-16.68	10.03
-16.64	10
-16.6	10.03
-16.56	10
-16.52	10.03
-16.48	10
-16.44	10.03
-16.4	10
-16.36	10.03
-16.32	10
-16.28	10.03
-16.24	10
-16.2	10.03
-16.16	10
-16.12	10.03
-16.08	10
-16.04	10.03
-16	10
-15.96	10.03
-15.92	10
-15.88	10.03
-15.84	10
-15.8	10.03
-15.76	10
-15.72	10.03
-15.68	10
-15.64	10.03
-15.6	10
-15.56	10.03
-15.52	10
-15.48	10.03
-15.44	10
-15.4	10.03
-15.36	10
-15.32	10.03
-15.28	10
-15.24	10.03
-15.2	10
-15.16	10.03
-15.12	10
-15.08	10.03
-15.04	10
-15	10.03
-14.96	10
-14.92	10.03
-14.88	10
-14.84	10.03
-14.8	10
-14.76	10.03
-14.72	10
-14.68	10.03
-14.64	10
-14.6	10.03
-14.56	10
-14.52	10.03
-14.48	10
-14.44	10.03
-14.4	10
-14.36	10.03
-14.32	10
-14.28	10.03
-14.24	10
-14.2	10.03
-14.16	10
-14.12	10.03
-14.08	10
-14.04	10.03
-14	10
-13.96	10.03
-13.92	10
-13.88	10.03
-13.84	10
-13.8	10.03
-13.76	10
-13.72	10.03
-13.68	10
-13.64	10.03
-13.6	10
-13.56	10.03
-13.52	10
-13.48	10.03
-13.44	10
-13.4	10.03
-13.36	10
-13.32	10.03
-13.28	10
-13.24	10.03
-13.2	10
-13.16	10.03
-13.12	10
-13.08	10.03
-13.04	10
-13	10.03
-12.96	10
-12.92	10.03
-12.88	10
-12.84	10.03
-12.8	10
-12.76	10.03
-12.72	10
-12.68	10.03
-12.64	10
-12.6	10.03
-12.56	10
-12.52	10.03
-12.48	10
-12.44	10.03
-12.4	10
-12.36	10.03
-12.32	10
-12.28	10.03
-12.24	10
-12.2	10.03
-12.16	10
-12.12	10.03
-12.08	10
-12.04	10.03
-12	10
-11.96	10.03
-11.92	10
-11.88	10.03
-11.84	10
-11.8	10.03
-11.76	10
-11.72	10.03
-11.68	10
-11.64	10.03
-11.6	10
-11.56	10.03
-11.52	10
-11.48	10.03
-11.44	10
-11.4	10.03
-11.36	10
-11.32	10.03
-11.28	10
-11.24	10.03
-11.2	10
-11.16	10.03
-11.12	10
-11.08	10.03
-11.04	10
-11	10.03
-10.96	10
-10.92	10.03
-10.88	10
-10.84	10.03
-10.8	10
-10.76	10.03
-10.72	10
-10.68	10.03
-10.64	10
-10.6	10.03
-10.56	10
-10.52	10.03
-10.48	10
-10.44	10.03
-10.4	10
-10.36	10.03
-10.32	10
-10.28	10.03
-10.24	10
-10.2	10.03
-10.16	10
-10.12	10.03
-10.08	10
-10.04	10.03
-10	10
-9.96	10.03
-9.92	10
-9.88	10.03
-9.84	10
-9.8	10.03
-9.76	10
-9.72	10.03
-9.68	10
-9.64	10.03
-9.6	10
-9.56	10.03
-9.52	10
-9.48	10.03
-9.44	10
-9.4	10.03
-9.36	10
-9.32	10.03
-9.28	10
-9.24	10.03
-9.2	10
-9.16	10.03
-9.12	10
-9.08	10.03
-9.04	10
-9	10.03
-8.96	10
-8.92	10.03
-8.88	10
-8.84	10.03
-8.8	10
-8.76	10.03
-8.72	10
-8.68	10.03
-8.64	10
-8.6	10.03
-8.56	10
-8.52	10.03
-8.48	10
-8.44	10.03
-8.4	10
-8.36	10.03
-8.32	10
-8.28	10.03
-8.24	10
-8.2	10.03
-8.16	10
-8.12	10.03
-8.08	10
-8.04	10.03
-8	10
-7.96	10.03
-7.92	10
-7.88	10.03
-7.84	10
-7.8	10.03
-7.76	10
-7.72	10.03
-7.68	10
-7.64	10.03
-7.6	10
-7.56	10.03
-7.52	10
-7.48	10.03
-7.44	10
-7.4	10.03
-7.36	10
-7.32	10.03
-7.28	10
-7.24	10.03
-7.2	10
-7.16	10.03
-7.12	10
-7.08	10.03
-7.04	10
-7	10.03
-6.96	10
-6.92	10.03
-6.88	10
-6.84	10.03
-6.8	10
-6.76	10.03
-6.72	10
-6.68	10.03
-6.64	10
-6.6	10.03
-6.56	10
-6.52	10.03
-6.48	10
-6.44	10.03
-6.4	10
-6.36	10.03
-6.32	10
-6.28	10.03
-6.24	10
-6.2	10.03
-6.16	10
-6.12	10.03
-6.08	10
-6.04	10.03
-6	10
-5.96	10.03
-5.92	10
-5.88	10.03
-5.84	10
-5.8	10.03
-5.76	10
-5.72	10.03
-5.68	10
-5.64	10.03
-5.6	10
-5.56	10.03
-5.52	10
-5.48	10.03
-5.44	10
-5.4	10.03
-5.36	10
-5.32	10.03
-5.28	10
-5.24	10.03
-5.2	10
-5.16	10.03
-5.12	10
-5.08	10.03
-5.04	10
-5	10.03
-4.96	10
-4.92	10.03
-4.88	10
-4.84	10.03
-4.8	10
-4.76	10.03
-4.72	10
-4.68	10.03
-4.64	10
-4.6	10.03
-4.56	10
-4.52	10.03
-4.48	10
-4.44	10.03
-4.4	10
-4.36	10.03
-4.32	10
-4.28	10.03
-4.24	10
-4.2	10.03
-4.16	10
-4.12	10.03
-4.08	10
-4.04	10.03
-4	10
-3.96	10.03
-3.92	10
-3.88	10.03
-3.84	10
-3.8	10.03
-3.76	10
-3.72	10.03
-3.68	10
-3.64	10.03
-3.6	10
-3.56	10.03
-3.52	10
-3.48	10.03
######
######

